Peak 	 bp 	 phastCons 
peak_1	-240	0.0
peak_1	-239	0.0
peak_1	-238	0.0
peak_1	-237	0.00644094
peak_1	-236	0.00787402
peak_1	-235	0.00787402
peak_1	-234	0.00787402
peak_1	-233	0.00787402
peak_1	-232	0.015748
peak_1	-231	0.0314961
peak_1	-230	0.0314961
peak_1	-229	0.0393701
peak_1	-228	0.0393701
peak_1	-227	0.0629921
peak_1	-226	0.102362
peak_1	-225	0.11811
peak_1	-224	0.133858
peak_1	-223	0.141732
peak_1	-222	0.133858
peak_1	-221	0.133858
peak_1	-220	0.133858
peak_1	-219	0.141732
peak_1	-218	0.149606
peak_1	-217	0.141732
peak_1	-216	0.125984
peak_1	-215	0.110236
peak_1	-214	0.102362
peak_1	-213	0.0866142
peak_1	-212	0.0787402
peak_1	-211	0.0787402
peak_1	-210	0.0866142
peak_1	-209	0.0787402
peak_1	-208	0.0629921
peak_1	-207	0.015748
peak_1	-206	0.00787402
peak_1	-205	0.0
peak_1	-204	0.0
peak_1	-203	0.0
peak_1	-202	0.0
peak_1	-201	0.0
peak_1	-200	0.0
peak_1	-199	0.0
peak_1	-198	0.0
peak_1	-197	0.0
peak_1	-196	0.0
peak_1	-195	0.0
peak_1	-194	0.0
peak_1	-193	0.0
peak_1	-192	0.0
peak_1	-191	0.0
peak_1	-190	0.0
peak_1	-189	0.0
peak_1	-188	0.00787402
peak_1	-187	0.0
peak_1	-186	0.0
peak_1	-185	0.0
peak_1	-184	0.00787402
peak_1	-183	0.015748
peak_1	-182	0.023622
peak_1	-181	0.023622
peak_1	-180	0.00787402
peak_1	-179	0.0
peak_1	-178	0.0
peak_1	-177	0.0
peak_1	-176	0.0
peak_1	-175	0.0
peak_1	-174	0.00787402
peak_1	-173	0.00787402
peak_1	-172	0.00787402
peak_1	-171	0.0
peak_1	-170	0.0
peak_1	-169	0.0
peak_1	-168	0.0
peak_1	-167	0.0
peak_1	-166	0.0
peak_1	-165	0.0
peak_1	-164	0.0
peak_1	-163	0.0
peak_1	-162	0.0
peak_1	-161	0.0
peak_1	-160	0.0
peak_1	-159	0.0
peak_1	-158	0.0
peak_1	-157	0.0
peak_1	-156	0.0
peak_1	-155	0.0
peak_1	-154	0.0
peak_1	-153	0.00787402
peak_1	-152	0.00787402
peak_1	-151	0.015748
peak_1	-150	0.023622
peak_1	-149	0.0314961
peak_1	-148	0.023622
peak_1	-147	0.023622
peak_1	-146	0.023622
peak_1	-145	0.023622
peak_1	-144	0.023622
peak_1	-143	0.023622
peak_1	-142	0.023622
peak_1	-141	0.023622
peak_1	-140	0.023622
peak_1	-139	0.023622
peak_1	-138	0.023622
peak_1	-137	0.023622
peak_1	-136	0.0314961
peak_1	-135	0.0314961
peak_1	-134	0.023622
peak_1	-133	0.0314961
peak_1	-132	0.023622
peak_1	-131	0.015748
peak_1	-130	0.00787402
peak_1	-129	0.0
peak_1	-128	0.0
peak_1	-127	0.0
peak_1	-126	0.00787402
